"Job Title","Date","float_Billable_Hours","Capacity"
"Sr. Software Architect  -  Business Applications (DDS)",2020-06-24,11.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-06-24,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-06-24,16,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-06-24,15.5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-06-24,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-06-24,8,8
"Web Developer  -  Business Applications (DDS)",2020-06-24,14.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-06-25,6,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-06-25,5.75,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-06-25,6,32
"BI Developer  -  Business Intelligence (DDS)",2020-06-25,8,16
"Data Architect  -  Data Architecture (DDS)",2020-06-25,20.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-06-25,73.25,80
"Data Science Team Lead  -  Data Science (DDS)",2020-06-25,3.25,8
"Data Scientist  -  Data Science (DDS)",2020-06-25,37,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-06-25,8.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-06-25,8,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-06-25,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-06-25,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-06-25,14.5,16
"Practice Director  -  Business Applications (DDS)",2020-06-25,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-06-25,5.25,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-06-25,5.5,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-06-25,6.5,8
"QA Engineer  -  Business Applications (DDS)",2020-06-25,23,24
"Quality Engineer  -  Business Applications (DDS)",2020-06-25,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-06-25,12.25,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-06-25,10.5,8
"Software Developer  -  Business Applications (DDS)",2020-06-25,24,32
"Software Engineer  -  Business Applications (DDS)",2020-06-25,16.5,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-06-25,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-06-25,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-06-25,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-06-25,16,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-06-25,8.25,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-06-25,23,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-06-25,11.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-06-25,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-06-25,16,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-06-25,15.5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-06-25,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-06-25,8,8
"Web Developer  -  Business Applications (DDS)",2020-06-25,14.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-06-26,6,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-06-26,5.75,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-06-26,6,32
"BI Developer  -  Business Intelligence (DDS)",2020-06-26,8,16
"Data Architect  -  Data Architecture (DDS)",2020-06-26,20.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-06-26,75.25,80
"Data Science Team Lead  -  Data Science (DDS)",2020-06-26,3.25,8
"Data Scientist  -  Data Science (DDS)",2020-06-26,37,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-06-26,8.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-06-26,8,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-06-26,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-06-26,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-06-26,14.5,16
"Practice Director  -  Business Applications (DDS)",2020-06-26,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-06-26,5.25,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-06-26,5.5,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-06-26,6.5,8
"QA Engineer  -  Business Applications (DDS)",2020-06-26,23,24
"Quality Engineer  -  Business Applications (DDS)",2020-06-26,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-06-26,12.25,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-06-26,10.5,8
"Software Developer  -  Business Applications (DDS)",2020-06-26,24,32
"Software Engineer  -  Business Applications (DDS)",2020-06-26,16.5,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-06-26,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-06-26,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-06-26,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-06-26,16,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-06-26,8.25,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-06-26,23,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-06-26,10.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-06-26,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-06-26,16,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-06-26,15.5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-06-26,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-06-26,8,8
"Web Developer  -  Business Applications (DDS)",2020-06-26,14.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-06-27,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-06-27,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-06-27,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-06-27,0,16
"Data Architect  -  Data Architecture (DDS)",2020-06-27,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-06-27,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-06-27,0,8
"Data Scientist  -  Data Science (DDS)",2020-06-27,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-06-27,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-06-27,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-06-27,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-06-27,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-06-27,0,16
"Practice Director  -  Business Applications (DDS)",2020-06-27,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-06-27,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-06-27,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-06-27,0,8
"QA Engineer  -  Business Applications (DDS)",2020-06-27,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-06-27,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-06-27,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-06-27,0,8
"Software Developer  -  Business Applications (DDS)",2020-06-27,0,32
"Software Engineer  -  Business Applications (DDS)",2020-06-27,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-06-27,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-06-27,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-06-27,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-06-27,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-06-27,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-06-27,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-06-27,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-06-27,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-06-27,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-06-27,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-06-27,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-06-27,0,8
"Web Developer  -  Business Applications (DDS)",2020-06-27,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-06-28,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-06-28,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-06-28,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-06-28,0,16
"Data Architect  -  Data Architecture (DDS)",2020-06-28,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-06-28,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-06-28,0,8
"Data Scientist  -  Data Science (DDS)",2020-06-28,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-06-28,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-06-28,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-06-28,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-06-28,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-06-28,0,16
"Practice Director  -  Business Applications (DDS)",2020-06-28,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-06-28,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-06-28,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-06-28,0,8
"QA Engineer  -  Business Applications (DDS)",2020-06-28,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-06-28,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-06-28,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-06-28,0,8
"Software Developer  -  Business Applications (DDS)",2020-06-28,0,32
"Software Engineer  -  Business Applications (DDS)",2020-06-28,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-06-28,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-06-28,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-06-28,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-06-28,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-06-28,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-06-28,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-06-28,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-06-28,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-06-28,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-06-28,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-06-28,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-06-28,0,8
"Web Developer  -  Business Applications (DDS)",2020-06-28,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-06-29,6,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-06-29,5.75,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-06-29,6,32
"BI Developer  -  Business Intelligence (DDS)",2020-06-29,8,16
"Data Architect  -  Data Architecture (DDS)",2020-06-29,20.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-06-29,75.25,80
"Data Science Team Lead  -  Data Science (DDS)",2020-06-29,3.25,8
"Data Scientist  -  Data Science (DDS)",2020-06-29,37,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-06-29,8.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-06-29,8,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-06-29,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-06-29,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-06-29,14.5,16
"Practice Director  -  Business Applications (DDS)",2020-06-29,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-06-29,5.25,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-06-29,5.5,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-06-29,6.5,8
"QA Engineer  -  Business Applications (DDS)",2020-06-29,23,24
"Quality Engineer  -  Business Applications (DDS)",2020-06-29,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-06-29,12.25,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-06-29,10.5,8
"Software Developer  -  Business Applications (DDS)",2020-06-29,24,32
"Software Engineer  -  Business Applications (DDS)",2020-06-29,16.5,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-06-29,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-06-29,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-06-29,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-06-29,16,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-06-29,8.25,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-06-29,23,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-06-29,11.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-06-29,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-06-29,16,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-06-29,15.5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-06-29,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-06-29,8,8
"Web Developer  -  Business Applications (DDS)",2020-06-29,14.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-06-30,6,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-06-30,5.75,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-06-30,6,32
"BI Developer  -  Business Intelligence (DDS)",2020-06-30,8,16
"Data Architect  -  Data Architecture (DDS)",2020-06-30,20.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-06-30,75.25,80
"Data Science Team Lead  -  Data Science (DDS)",2020-06-30,3.25,8
"Data Scientist  -  Data Science (DDS)",2020-06-30,37,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-06-30,8.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-06-30,8,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-06-30,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-06-30,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-06-30,14.5,16
"Practice Director  -  Business Applications (DDS)",2020-06-30,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-06-30,5.25,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-06-30,5.5,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-06-30,6.5,8
"QA Engineer  -  Business Applications (DDS)",2020-06-30,23,24
"Quality Engineer  -  Business Applications (DDS)",2020-06-30,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-06-30,12.25,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-06-30,10.5,8
"Software Developer  -  Business Applications (DDS)",2020-06-30,24,32
"Software Engineer  -  Business Applications (DDS)",2020-06-30,16.5,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-06-30,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-06-30,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-06-30,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-06-30,16,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-06-30,8.25,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-06-30,23,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-06-30,11.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-06-30,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-06-30,16,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-06-30,15.5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-06-30,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-06-30,8,8
"Web Developer  -  Business Applications (DDS)",2020-06-30,14.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-07-01,9,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-07-01,5.75,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-07-01,3,32
"BI Developer  -  Business Intelligence (DDS)",2020-07-01,8,16
"Data Architect  -  Data Architecture (DDS)",2020-07-01,23.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-07-01,73.25,80
"Data Science Team Lead  -  Data Science (DDS)",2020-07-01,3.25,8
"Data Scientist  -  Data Science (DDS)",2020-07-01,37,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-07-01,8.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-07-01,8,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-07-01,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-07-01,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-07-01,14.5,16
"Practice Director  -  Business Applications (DDS)",2020-07-01,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-07-01,4.25,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-01,5.5,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-07-01,2.5,8
"QA Engineer  -  Business Applications (DDS)",2020-07-01,23,24
"Quality Engineer  -  Business Applications (DDS)",2020-07-01,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-07-01,10.75,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-07-01,10.5,8
"Software Developer  -  Business Applications (DDS)",2020-07-01,27,32
"Software Engineer  -  Business Applications (DDS)",2020-07-01,16.5,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-07-01,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-07-01,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-07-01,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-07-01,16,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-07-01,8.25,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-07-01,23,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-07-01,11.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-07-01,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-07-01,16,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-07-01,15.5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-07-01,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-01,8,8
"Web Developer  -  Business Applications (DDS)",2020-07-01,8.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-07-02,9,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-07-02,5.75,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-07-02,3,32
"BI Developer  -  Business Intelligence (DDS)",2020-07-02,8,16
"Data Architect  -  Data Architecture (DDS)",2020-07-02,23.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-07-02,73.25,80
"Data Science Team Lead  -  Data Science (DDS)",2020-07-02,3.25,8
"Data Scientist  -  Data Science (DDS)",2020-07-02,37,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-07-02,8.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-07-02,8,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-07-02,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-07-02,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-07-02,14.5,16
"Practice Director  -  Business Applications (DDS)",2020-07-02,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-07-02,4.25,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-02,5.5,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-07-02,2.5,8
"QA Engineer  -  Business Applications (DDS)",2020-07-02,23,24
"Quality Engineer  -  Business Applications (DDS)",2020-07-02,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-07-02,10.75,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-07-02,10.5,8
"Software Developer  -  Business Applications (DDS)",2020-07-02,27,32
"Software Engineer  -  Business Applications (DDS)",2020-07-02,16.5,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-07-02,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-07-02,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-07-02,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-07-02,16,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-07-02,8.25,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-07-02,23,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-07-02,11.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-07-02,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-07-02,16,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-07-02,15.5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-07-02,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-02,8,8
"Web Developer  -  Business Applications (DDS)",2020-07-02,8.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-07-03,9,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-07-03,5.75,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-07-03,3,32
"BI Developer  -  Business Intelligence (DDS)",2020-07-03,8,16
"Data Architect  -  Data Architecture (DDS)",2020-07-03,23.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-07-03,73.25,80
"Data Science Team Lead  -  Data Science (DDS)",2020-07-03,3.25,8
"Data Scientist  -  Data Science (DDS)",2020-07-03,37,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-07-03,8.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-07-03,8,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-07-03,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-07-03,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-07-03,14.5,16
"Practice Director  -  Business Applications (DDS)",2020-07-03,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-07-03,4.25,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-03,5.5,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-07-03,2.5,8
"QA Engineer  -  Business Applications (DDS)",2020-07-03,23,24
"Quality Engineer  -  Business Applications (DDS)",2020-07-03,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-07-03,10.75,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-07-03,10.5,8
"Software Developer  -  Business Applications (DDS)",2020-07-03,27,32
"Software Engineer  -  Business Applications (DDS)",2020-07-03,16.5,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-07-03,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-07-03,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-07-03,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-07-03,16,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-07-03,8.25,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-07-03,23,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-07-03,10.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-07-03,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-07-03,16,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-07-03,15.5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-07-03,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-03,8,8
"Web Developer  -  Business Applications (DDS)",2020-07-03,8.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-07-04,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-07-04,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-07-04,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-07-04,0,16
"Data Architect  -  Data Architecture (DDS)",2020-07-04,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-07-04,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-07-04,0,8
"Data Scientist  -  Data Science (DDS)",2020-07-04,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-07-04,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-07-04,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-07-04,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-07-04,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-07-04,0,16
"Practice Director  -  Business Applications (DDS)",2020-07-04,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-07-04,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-04,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-07-04,0,8
"QA Engineer  -  Business Applications (DDS)",2020-07-04,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-07-04,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-07-04,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-07-04,0,8
"Software Developer  -  Business Applications (DDS)",2020-07-04,0,32
"Software Engineer  -  Business Applications (DDS)",2020-07-04,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-07-04,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-07-04,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-07-04,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-07-04,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-07-04,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-07-04,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-07-04,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-07-04,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-07-04,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-07-04,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-07-04,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-04,0,8
"Web Developer  -  Business Applications (DDS)",2020-07-04,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-07-05,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-07-05,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-07-05,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-07-05,0,16
"Data Architect  -  Data Architecture (DDS)",2020-07-05,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-07-05,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-07-05,0,8
"Data Scientist  -  Data Science (DDS)",2020-07-05,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-07-05,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-07-05,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-07-05,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-07-05,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-07-05,0,16
"Practice Director  -  Business Applications (DDS)",2020-07-05,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-07-05,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-05,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-07-05,0,8
